Price,Close,High,Low,Open,Volume,ticker,company,exchange,currency,fetched_at_utc
Ticker,AZA.ST,AZA.ST,AZA.ST,AZA.ST,AZA.ST,,,,,
Datetime,,,,,,,,,,
2026-07-06 10:25:00+02:00,393.29998779296875,393.29998779296875,393.29998779296875,393.29998779296875,10,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:29:00+02:00,393.6000061035156,393.6000061035156,393.5,393.5,118,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:30:00+02:00,393.8999938964844,393.8999938964844,393.8999938964844,393.8999938964844,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:31:00+02:00,393.6000061035156,393.6000061035156,393.6000061035156,393.6000061035156,40,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:32:00+02:00,393.3999938964844,393.3999938964844,393.3999938964844,393.3999938964844,106,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:33:00+02:00,393.6000061035156,393.6000061035156,393.6000061035156,393.6000061035156,39,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:34:00+02:00,393.20001220703125,393.20001220703125,393.20001220703125,393.20001220703125,29,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:35:00+02:00,393.0,393.29998779296875,393.0,393.29998779296875,27,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:37:00+02:00,393.0,393.0,393.0,393.0,26,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:38:00+02:00,393.29998779296875,393.29998779296875,393.29998779296875,393.29998779296875,28,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:39:00+02:00,393.6000061035156,394.0,393.6000061035156,393.6000061035156,981,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:41:00+02:00,393.79998779296875,393.79998779296875,393.3999938964844,393.3999938964844,240,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:42:00+02:00,393.5,394.0,393.5,394.0,3666,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:43:00+02:00,393.3999938964844,393.3999938964844,393.3999938964844,393.3999938964844,126,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:44:00+02:00,393.5,393.6000061035156,393.5,393.5,157,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:46:00+02:00,393.70001220703125,393.70001220703125,393.70001220703125,393.70001220703125,40,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:47:00+02:00,393.70001220703125,393.70001220703125,393.70001220703125,393.70001220703125,178,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:48:00+02:00,393.1000061035156,393.5,393.1000061035156,393.5,402,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:49:00+02:00,393.20001220703125,393.20001220703125,393.20001220703125,393.20001220703125,34,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:50:00+02:00,393.20001220703125,393.20001220703125,393.20001220703125,393.20001220703125,110,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:51:00+02:00,393.1000061035156,393.20001220703125,393.1000061035156,393.1000061035156,214,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:52:00+02:00,393.0,393.1000061035156,393.0,393.0,274,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:53:00+02:00,392.8999938964844,392.8999938964844,392.70001220703125,392.70001220703125,86,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:54:00+02:00,393.0,393.0,392.70001220703125,392.70001220703125,338,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:55:00+02:00,392.20001220703125,393.0,392.20001220703125,393.0,23006,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:56:00+02:00,392.1000061035156,392.20001220703125,392.1000061035156,392.20001220703125,83,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:57:00+02:00,392.0,392.0,392.0,392.0,426,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:58:00+02:00,391.8999938964844,391.8999938964844,391.8999938964844,391.8999938964844,29,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:59:00+02:00,392.20001220703125,392.3999938964844,392.0,392.0,2228,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:00:00+02:00,392.0,392.1000061035156,392.0,392.1000061035156,104,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:01:00+02:00,392.29998779296875,392.29998779296875,392.29998779296875,392.29998779296875,73,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:03:00+02:00,392.0,392.0,392.0,392.0,15,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:04:00+02:00,392.0,392.29998779296875,392.0,392.29998779296875,6,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:05:00+02:00,392.29998779296875,392.29998779296875,392.0,392.0,208,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:07:00+02:00,392.0,392.0,391.8999938964844,391.8999938964844,321,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:08:00+02:00,392.20001220703125,392.20001220703125,392.20001220703125,392.20001220703125,56,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:09:00+02:00,391.79998779296875,391.8999938964844,391.79998779296875,391.8999938964844,132,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:10:00+02:00,392.0,392.0,392.0,392.0,3,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:11:00+02:00,392.1000061035156,392.1000061035156,392.0,392.0,41,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:12:00+02:00,392.0,392.3999938964844,392.0,392.20001220703125,1832,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:13:00+02:00,392.6000061035156,392.6000061035156,392.3999938964844,392.3999938964844,9041,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:14:00+02:00,392.79998779296875,392.8999938964844,392.3999938964844,392.8999938964844,105,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:17:00+02:00,392.79998779296875,392.79998779296875,392.70001220703125,392.70001220703125,300,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:18:00+02:00,392.79998779296875,392.79998779296875,392.3999938964844,392.79998779296875,6328,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:19:00+02:00,393.0,393.0,393.0,393.0,986,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:20:00+02:00,393.0,393.0,393.0,393.0,89,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:21:00+02:00,393.1000061035156,393.1000061035156,393.1000061035156,393.1000061035156,3,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:22:00+02:00,392.8999938964844,392.8999938964844,392.8999938964844,392.8999938964844,6,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:23:00+02:00,392.8999938964844,393.1000061035156,392.8999938964844,392.8999938964844,292,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:25:00+02:00,393.20001220703125,393.20001220703125,393.1000061035156,393.1000061035156,188,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:27:00+02:00,393.1000061035156,393.1000061035156,393.1000061035156,393.1000061035156,5,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:28:00+02:00,393.3999938964844,393.3999938964844,393.3999938964844,393.3999938964844,3,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:31:00+02:00,393.20001220703125,393.20001220703125,393.0,393.1000061035156,111,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:33:00+02:00,393.1000061035156,393.1000061035156,392.8999938964844,392.8999938964844,17,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:34:00+02:00,393.1000061035156,393.1000061035156,393.1000061035156,393.1000061035156,7,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:35:00+02:00,393.1000061035156,393.1000061035156,393.1000061035156,393.1000061035156,23,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:36:00+02:00,393.6000061035156,393.6000061035156,393.6000061035156,393.6000061035156,25,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:37:00+02:00,393.5,393.5,393.29998779296875,393.29998779296875,36,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:38:00+02:00,393.20001220703125,393.29998779296875,393.20001220703125,393.29998779296875,68,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:40:00+02:00,393.3999938964844,393.3999938964844,393.3999938964844,393.3999938964844,38,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:41:00+02:00,393.1000061035156,393.3999938964844,393.1000061035156,393.3999938964844,693,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:42:00+02:00,393.0,393.0,393.0,393.0,40,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:44:00+02:00,392.79998779296875,392.79998779296875,392.79998779296875,392.79998779296875,61,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:45:00+02:00,392.79998779296875,392.79998779296875,392.70001220703125,392.79998779296875,110,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:46:00+02:00,392.8999938964844,392.8999938964844,392.70001220703125,392.70001220703125,92,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:47:00+02:00,393.0,393.0,393.0,393.0,83,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:48:00+02:00,392.8999938964844,392.8999938964844,392.8999938964844,392.8999938964844,100,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:49:00+02:00,392.79998779296875,392.79998779296875,392.79998779296875,392.79998779296875,38,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:52:00+02:00,392.79998779296875,392.79998779296875,392.79998779296875,392.79998779296875,30,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:53:00+02:00,392.79998779296875,392.79998779296875,392.79998779296875,392.79998779296875,26,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:55:00+02:00,393.1000061035156,393.1000061035156,392.8999938964844,392.8999938964844,112,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:56:00+02:00,392.70001220703125,392.79998779296875,392.70001220703125,392.79998779296875,268,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:57:00+02:00,392.8999938964844,392.8999938964844,392.8999938964844,392.8999938964844,2,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 11:58:00+02:00,392.6000061035156,392.6000061035156,392.6000061035156,392.6000061035156,35,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 12:00:00+02:00,392.79998779296875,392.79998779296875,392.79998779296875,392.79998779296875,267,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 12:01:00+02:00,392.70001220703125,392.70001220703125,392.3999938964844,392.3999938964844,64,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 12:02:00+02:00,392.70001220703125,392.70001220703125,392.70001220703125,392.70001220703125,33,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 12:04:00+02:00,392.3999938964844,392.5,392.3999938964844,392.5,84,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 12:08:00+02:00,392.6000061035156,392.6000061035156,392.6000061035156,392.6000061035156,50,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 12:09:00+02:00,392.5,392.5,392.5,392.5,5,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 12:10:00+02:00,392.6000061035156,392.6000061035156,392.5,392.5,9,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 12:13:00+02:00,392.6000061035156,392.6000061035156,392.6000061035156,392.6000061035156,60,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 12:14:00+02:00,392.79998779296875,392.79998779296875,392.79998779296875,392.79998779296875,2,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 12:15:00+02:00,392.79998779296875,392.79998779296875,392.79998779296875,392.79998779296875,34,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 12:16:00+02:00,393.1000061035156,393.1000061035156,393.0,393.0,101,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 12:17:00+02:00,393.04998779296875,393.04998779296875,393.04998779296875,393.04998779296875,29,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 12:20:00+02:00,393.1000061035156,393.29998779296875,393.1000061035156,393.29998779296875,629,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 12:22:00+02:00,393.3999938964844,393.5,393.3999938964844,393.5,160,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 12:28:00+02:00,393.5,393.5,393.5,393.5,112,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 12:29:00+02:00,393.3999938964844,393.3999938964844,393.3999938964844,393.3999938964844,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 12:36:00+02:00,393.79998779296875,393.79998779296875,393.79998779296875,393.79998779296875,3,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 12:37:00+02:00,393.70001220703125,393.70001220703125,393.70001220703125,393.70001220703125,2,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 12:38:00+02:00,393.70001220703125,393.70001220703125,393.3999938964844,393.70001220703125,129,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 12:39:00+02:00,393.29998779296875,393.29998779296875,393.29998779296875,393.29998779296875,20,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 12:41:00+02:00,393.3999938964844,393.3999938964844,393.3999938964844,393.3999938964844,3,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 12:42:00+02:00,393.1000061035156,393.5,393.1000061035156,393.3999938964844,199,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 12:44:00+02:00,393.1000061035156,393.3999938964844,393.1000061035156,393.3999938964844,11,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 12:45:00+02:00,393.0,393.29998779296875,393.0,393.29998779296875,28,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 12:46:00+02:00,393.29998779296875,393.29998779296875,393.29998779296875,393.29998779296875,100,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 12:48:00+02:00,393.29998779296875,393.29998779296875,393.29998779296875,393.29998779296875,167,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 12:50:00+02:00,393.3999938964844,393.3999938964844,393.3999938964844,393.3999938964844,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 12:51:00+02:00,393.1000061035156,393.3999938964844,393.1000061035156,393.3999938964844,34,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 12:55:00+02:00,393.3999938964844,393.3999938964844,393.3999938964844,393.3999938964844,2,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:00:00+02:00,393.5,393.5,393.3999938964844,393.3999938964844,194,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:01:00+02:00,393.3999938964844,393.3999938964844,393.3999938964844,393.3999938964844,115,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:02:00+02:00,393.20001220703125,393.20001220703125,393.20001220703125,393.20001220703125,8,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:03:00+02:00,393.20001220703125,393.20001220703125,393.20001220703125,393.20001220703125,126,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:04:00+02:00,393.1000061035156,393.1000061035156,393.1000061035156,393.1000061035156,67,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:07:00+02:00,393.3999938964844,393.3999938964844,393.3999938964844,393.3999938964844,100,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:08:00+02:00,393.5,393.5,393.3999938964844,393.3999938964844,171,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:09:00+02:00,393.3999938964844,393.3999938964844,393.3999938964844,393.3999938964844,69,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:10:00+02:00,393.3999938964844,393.3999938964844,393.3999938964844,393.3999938964844,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:11:00+02:00,393.6000061035156,393.6000061035156,393.6000061035156,393.6000061035156,5,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:12:00+02:00,393.6000061035156,393.6000061035156,393.6000061035156,393.6000061035156,68,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:13:00+02:00,393.79998779296875,393.79998779296875,393.6499938964844,393.79998779296875,171,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:14:00+02:00,394.0,394.0,393.8999938964844,393.8999938964844,54,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:16:00+02:00,393.8999938964844,393.8999938964844,393.8999938964844,393.8999938964844,4,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:17:00+02:00,393.6000061035156,393.6000061035156,393.6000061035156,393.6000061035156,79,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:18:00+02:00,393.70001220703125,393.70001220703125,393.5,393.5,68,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:20:00+02:00,393.70001220703125,393.70001220703125,393.70001220703125,393.70001220703125,61,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:24:00+02:00,393.70001220703125,393.70001220703125,393.70001220703125,393.70001220703125,13,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:25:00+02:00,393.5,393.70001220703125,393.5,393.6000061035156,129,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:28:00+02:00,393.79998779296875,393.8999938964844,393.79998779296875,393.79998779296875,690,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:29:00+02:00,393.6000061035156,393.6000061035156,393.6000061035156,393.6000061035156,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:31:00+02:00,393.6000061035156,393.6000061035156,393.6000061035156,393.6000061035156,22,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:32:00+02:00,393.79998779296875,393.79998779296875,393.79998779296875,393.79998779296875,12,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:33:00+02:00,393.29998779296875,393.5,393.29998779296875,393.5,49,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:34:00+02:00,392.3999938964844,393.1000061035156,392.3999938964844,393.1000061035156,605,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:35:00+02:00,392.6000061035156,392.70001220703125,392.5,392.6000061035156,225,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:36:00+02:00,392.70001220703125,392.70001220703125,392.20001220703125,392.3999938964844,500,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:39:00+02:00,393.0,393.0,393.0,393.0,97,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:40:00+02:00,393.3999938964844,393.3999938964844,393.0,393.0,59,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:41:00+02:00,393.20001220703125,393.20001220703125,393.1000061035156,393.1000061035156,6,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:44:00+02:00,393.1000061035156,393.1000061035156,393.1000061035156,393.1000061035156,127,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:46:00+02:00,392.79998779296875,393.0,392.79998779296875,393.0,55,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:50:00+02:00,392.79998779296875,392.8999938964844,392.70001220703125,392.70001220703125,392,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:51:00+02:00,392.6000061035156,392.6000061035156,392.6000061035156,392.6000061035156,9,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:53:00+02:00,392.8999938964844,392.8999938964844,392.8999938964844,392.8999938964844,4,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:55:00+02:00,392.6000061035156,392.6000061035156,392.6000061035156,392.6000061035156,148,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:57:00+02:00,392.8999938964844,392.8999938964844,392.8999938964844,392.8999938964844,3,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 13:58:00+02:00,392.6000061035156,392.6000061035156,392.6000061035156,392.6000061035156,3,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
